OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
10250524,11/1/2023,00:00.0,NULL,NULL
10250607,10/29/2023,15:00.0,NULL,NULL
10259056,1/13/2024,30:00.0,1/13/2024,30:00.0
10261534,1/8/2022,15:00.0,1/10/2022,00:00.0
10262390,2/23/2024,00:00.0,2/23/2024,45:00.0
10264286,7/22/2022,00:00.0,7/24/2022,15:00.0
10264907,4/27/2023,15:00.0,NULL,NULL
10265290,2/20/2022,00:00.0,2/22/2022,00:00.0
10265598,9/21/2023,45:00.0,9/22/2023,15:00.0
10267319,NULL,NULL,NULL,NULL
10267483,NULL,NULL,NULL,NULL
10270663,2/15/2022,00:00.0,2/15/2022,45:00.0
10271452,5/14/2022,45:00.0,5/16/2022,30:00.0
10276462,4/8/2022,15:00.0,4/9/2022,00:00.0
10279945,6/12/2023,00:00.0,6/12/2023,30:00.0
10281871,5/12/2022,00:00.0,5/14/2022,15:00.0
10286137,11/22/2023,45:00.0,NULL,NULL
10292428,11/27/2023,45:00.0,NULL,NULL
10294869,NULL,NULL,NULL,NULL
10298696,2/2/2022,45:00.0,2/4/2022,15:00.0
10298939,1/20/2023,45:00.0,1/21/2023,15:00.0
10299883,NULL,NULL,NULL,NULL
10302045,4/23/2022,00:00.0,4/23/2022,45:00.0
10304210,NULL,NULL,NULL,NULL
10310959,NULL,NULL,NULL,NULL
10317389,NULL,NULL,NULL,NULL
10323611,12/30/2023,45:00.0,1/1/2024,15:00.0
10326238,NULL,NULL,NULL,NULL
10328387,4/19/2022,15:00.0,4/21/2022,15:00.0
10329821,10/4/2022,45:00.0,10/4/2022,30:00.0
10332878,3/4/2022,00:00.0,3/4/2022,15:00.0
10333912,1/1/2023,00:00.0,1/3/2023,15:00.0
10338423,12/22/2022,30:00.0,12/22/2022,15:00.0
10342788,8/30/2022,45:00.0,8/30/2022,45:00.0
10344739,8/29/2022,45:00.0,8/31/2022,00:00.0
10346126,4/7/2023,45:00.0,4/8/2023,45:00.0
10346237,10/31/2022,15:00.0,11/1/2022,00:00.0
10346771,11/25/2023,15:00.0,NULL,NULL
10352830,2/10/2022,15:00.0,2/11/2022,30:00.0
10355692,11/26/2022,00:00.0,11/26/2022,15:00.0
10357389,9/29/2023,15:00.0,10/1/2023,00:00.0
10358277,3/23/2022,00:00.0,3/24/2022,45:00.0
10358466,NULL,NULL,NULL,NULL
10363033,NULL,NULL,NULL,NULL
10364864,NULL,NULL,NULL,NULL
10366686,12/14/2022,45:00.0,12/15/2022,30:00.0
10367488,3/20/2023,45:00.0,NULL,NULL
10368153,12/28/2024,30:00.0,12/28/2024,45:00.0
10370853,NULL,NULL,NULL,NULL
10372592,8/4/2023,15:00.0,NULL,NULL
10372849,11/7/2022,45:00.0,11/8/2022,00:00.0
10373002,10/23/2022,15:00.0,10/25/2022,30:00.0
10375217,NULL,NULL,NULL,NULL
10384435,NULL,NULL,NULL,NULL
10387371,11/10/2022,00:00.0,11/12/2022,30:00.0
10391130,11/11/2022,45:00.0,11/11/2022,45:00.0
10392185,5/12/2024,30:00.0,NULL,NULL
10401299,4/12/2024,00:00.0,NULL,NULL
10403216,8/31/2023,15:00.0,9/1/2023,45:00.0
10404729,10/28/2023,00:00.0,10/30/2023,45:00.0
10405420,NULL,NULL,NULL,NULL
10405792,11/24/2022,30:00.0,11/26/2022,00:00.0
10408648,3/26/2023,15:00.0,3/26/2023,15:00.0
10409707,2/25/2023,30:00.0,NULL,NULL
10410356,5/21/2023,15:00.0,5/21/2023,00:00.0
10410603,NULL,NULL,NULL,NULL
10412827,NULL,NULL,NULL,NULL
10416129,NULL,NULL,NULL,NULL
10416997,1/7/2023,45:00.0,1/7/2023,00:00.0
10419308,1/30/2022,15:00.0,1/31/2022,45:00.0
10419981,3/17/2023,30:00.0,NULL,NULL
10425250,2/6/2023,15:00.0,2/8/2023,45:00.0
10427861,NULL,NULL,NULL,NULL
10429189,9/24/2022,30:00.0,9/26/2022,15:00.0
10430734,1/6/2024,30:00.0,NULL,NULL
10431228,6/29/2022,00:00.0,6/30/2022,45:00.0
10431428,NULL,NULL,NULL,NULL
10433915,8/18/2023,00:00.0,NULL,NULL
10438499,7/14/2022,30:00.0,7/15/2022,15:00.0
10438642,1/23/2022,15:00.0,1/24/2022,45:00.0
10440936,12/31/2022,45:00.0,12/31/2022,30:00.0
10443315,10/6/2023,15:00.0,10/7/2023,45:00.0
10443906,8/12/2024,45:00.0,NULL,NULL
10447935,7/18/2024,30:00.0,7/18/2024,45:00.0
10448477,11/4/2023,15:00.0,NULL,NULL
10450795,4/2/2022,15:00.0,4/2/2022,30:00.0
10452009,4/1/2023,30:00.0,NULL,NULL
10456602,12/1/2023,45:00.0,NULL,NULL
10457051,9/12/2024,15:00.0,9/14/2024,30:00.0
10459152,9/6/2022,15:00.0,9/8/2022,00:00.0
10462685,2/26/2023,30:00.0,2/27/2023,00:00.0
10466556,NULL,NULL,NULL,NULL
10468741,9/28/2022,15:00.0,9/28/2022,45:00.0
10469298,NULL,NULL,NULL,NULL
10470877,3/31/2022,15:00.0,4/1/2022,00:00.0
10472068,1/31/2023,45:00.0,2/1/2023,00:00.0
10473295,NULL,NULL,NULL,NULL
10473543,NULL,NULL,NULL,NULL
10475699,NULL,NULL,NULL,NULL
10475894,6/21/2024,00:00.0,6/22/2024,30:00.0
10476674,4/10/2024,30:00.0,NULL,NULL
10477994,1/31/2023,15:00.0,2/2/2023,45:00.0
10482235,NULL,NULL,NULL,NULL
10483257,4/25/2022,15:00.0,4/25/2022,15:00.0
10484377,1/15/2022,15:00.0,1/16/2022,30:00.0
10486611,7/1/2022,45:00.0,7/3/2022,45:00.0
10489883,11/6/2023,30:00.0,NULL,NULL
10493503,NULL,NULL,NULL,NULL
10496212,8/31/2024,45:00.0,9/1/2024,30:00.0
10497585,9/24/2023,00:00.0,9/26/2023,15:00.0
10502052,7/18/2023,15:00.0,7/18/2023,15:00.0
10503430,1/1/2023,15:00.0,1/1/2023,00:00.0
10506871,7/6/2022,30:00.0,7/6/2022,30:00.0
10507366,6/11/2023,30:00.0,NULL,NULL
10509040,9/29/2022,00:00.0,9/30/2022,00:00.0
10509134,7/31/2023,45:00.0,NULL,NULL
10509965,1/28/2023,30:00.0,1/29/2023,45:00.0
10516583,NULL,NULL,NULL,NULL
10521062,2/20/2022,00:00.0,2/20/2022,15:00.0
10524592,NULL,NULL,NULL,NULL
10525039,2/12/2022,45:00.0,2/14/2022,45:00.0
10525272,4/3/2022,30:00.0,4/4/2022,45:00.0
10527303,6/12/2024,45:00.0,6/14/2024,15:00.0
10532310,3/13/2023,45:00.0,3/14/2023,30:00.0
10533881,11/10/2022,00:00.0,11/12/2022,00:00.0
10545908,12/21/2023,15:00.0,12/22/2023,15:00.0
10551617,4/4/2023,00:00.0,4/6/2023,45:00.0
10553491,1/4/2022,30:00.0,1/4/2022,30:00.0
10570202,7/26/2023,15:00.0,7/26/2023,00:00.0
10571318,6/9/2022,45:00.0,6/11/2022,45:00.0
10571999,7/17/2023,15:00.0,7/19/2023,30:00.0
10572829,6/5/2023,15:00.0,NULL,NULL
10573904,8/18/2022,00:00.0,8/20/2022,15:00.0
10574350,4/8/2023,45:00.0,NULL,NULL
10575014,3/7/2023,15:00.0,3/8/2023,00:00.0
10575125,8/21/2022,45:00.0,8/23/2022,45:00.0
10576371,8/20/2023,15:00.0,8/22/2023,45:00.0
10577198,5/9/2022,30:00.0,5/11/2022,00:00.0
10577326,8/11/2022,45:00.0,8/12/2022,15:00.0
10578075,10/26/2022,45:00.0,10/27/2022,45:00.0
10578957,3/19/2022,15:00.0,3/20/2022,15:00.0
10580409,8/4/2023,45:00.0,NULL,NULL
10582186,9/17/2022,30:00.0,9/19/2022,15:00.0
10583081,5/21/2022,00:00.0,5/21/2022,30:00.0
10586267,2/3/2023,45:00.0,2/4/2023,00:00.0
10586580,4/7/2023,30:00.0,4/7/2023,45:00.0
10586896,11/28/2023,30:00.0,NULL,NULL
10587760,NULL,NULL,NULL,NULL
10592144,3/23/2023,15:00.0,3/23/2023,30:00.0
10594718,11/2/2023,15:00.0,11/2/2023,30:00.0
10601091,9/22/2022,00:00.0,9/23/2022,00:00.0
10602514,10/17/2022,45:00.0,10/19/2022,30:00.0
10603962,6/29/2022,45:00.0,6/29/2022,45:00.0
10605180,2/16/2022,45:00.0,2/18/2022,00:00.0
10605250,12/2/2023,15:00.0,12/4/2023,00:00.0
10607098,2/26/2024,15:00.0,2/26/2024,30:00.0
10607151,12/4/2023,00:00.0,12/4/2023,00:00.0
10612649,NULL,NULL,NULL,NULL
10612742,10/16/2022,30:00.0,10/17/2022,00:00.0
10613380,1/30/2023,30:00.0,2/1/2023,45:00.0
10614102,9/17/2023,45:00.0,9/18/2023,00:00.0
10625592,2/15/2022,15:00.0,2/16/2022,00:00.0
10626634,4/30/2022,15:00.0,5/1/2022,45:00.0
10626681,11/29/2024,30:00.0,NULL,NULL
10631827,10/5/2022,30:00.0,10/7/2022,45:00.0
10632635,11/29/2022,00:00.0,11/30/2022,15:00.0
10637150,NULL,NULL,NULL,NULL
10639392,3/23/2023,15:00.0,NULL,NULL
10639741,NULL,NULL,NULL,NULL
10639872,9/5/2023,30:00.0,9/6/2023,00:00.0
10644042,6/5/2023,45:00.0,NULL,NULL
10644252,NULL,NULL,NULL,NULL
10645951,NULL,NULL,NULL,NULL
10653733,NULL,NULL,NULL,NULL
10653759,10/30/2023,45:00.0,NULL,NULL
10655679,2/12/2023,15:00.0,2/14/2023,15:00.0
10655788,4/14/2023,45:00.0,NULL,NULL
10658013,12/18/2023,45:00.0,12/18/2023,45:00.0
10659287,7/7/2023,30:00.0,7/8/2023,30:00.0
10659341,NULL,NULL,NULL,NULL
10663677,NULL,NULL,NULL,NULL
10663960,NULL,NULL,NULL,NULL
10664287,9/12/2023,30:00.0,NULL,NULL
10667294,12/14/2024,00:00.0,12/15/2024,45:00.0
10675093,11/30/2022,45:00.0,11/30/2022,15:00.0
10677408,5/7/2022,00:00.0,5/7/2022,30:00.0
10679379,5/3/2023,45:00.0,5/5/2023,15:00.0
10682953,10/22/2024,00:00.0,10/23/2024,00:00.0
10683656,3/11/2023,30:00.0,NULL,NULL
10690967,7/17/2023,15:00.0,7/19/2023,30:00.0
10691813,7/14/2022,15:00.0,7/15/2022,00:00.0
10692467,9/12/2023,00:00.0,9/12/2023,45:00.0
10711249,2/25/2023,15:00.0,NULL,NULL
10713499,2/18/2022,00:00.0,2/19/2022,45:00.0
10714575,10/19/2022,15:00.0,10/20/2022,00:00.0
10717488,3/11/2023,00:00.0,3/12/2023,00:00.0
10719539,8/28/2022,15:00.0,8/28/2022,00:00.0
10722347,3/19/2022,00:00.0,3/21/2022,45:00.0
10730396,NULL,NULL,NULL,NULL
10730722,1/15/2024,00:00.0,NULL,NULL
10730778,3/31/2023,30:00.0,4/2/2023,15:00.0
10733014,2/2/2023,00:00.0,2/3/2023,45:00.0
10734097,11/29/2024,15:00.0,11/29/2024,15:00.0
10738103,NULL,NULL,NULL,NULL
10741133,5/5/2022,15:00.0,5/7/2022,15:00.0
10743465,8/6/2023,45:00.0,8/7/2023,00:00.0
10747553,1/5/2023,00:00.0,1/6/2023,15:00.0
10747830,10/29/2023,00:00.0,NULL,NULL
10748340,6/28/2023,00:00.0,6/28/2023,15:00.0
10757677,1/27/2022,00:00.0,1/27/2022,00:00.0
10762007,2/12/2023,30:00.0,2/14/2023,30:00.0
10762307,NULL,NULL,NULL,NULL
10763139,2/2/2022,45:00.0,2/2/2022,00:00.0
10764034,9/2/2023,15:00.0,9/2/2023,15:00.0
10767842,12/25/2023,30:00.0,NULL,NULL
10768339,NULL,NULL,NULL,NULL
10768681,6/10/2023,30:00.0,6/12/2023,15:00.0
10770682,7/3/2023,45:00.0,NULL,NULL
10773834,12/16/2023,00:00.0,12/17/2023,30:00.0
10779279,11/20/2023,15:00.0,NULL,NULL
10779628,NULL,NULL,NULL,NULL
10779834,NULL,NULL,NULL,NULL
10784780,1/24/2023,30:00.0,1/26/2023,00:00.0
10789557,12/30/2022,00:00.0,12/30/2022,15:00.0
10791740,5/7/2023,15:00.0,5/7/2023,30:00.0
10792100,6/5/2024,30:00.0,6/6/2024,00:00.0
10792239,1/9/2022,45:00.0,1/10/2022,30:00.0
10792403,1/8/2024,15:00.0,NULL,NULL
10796939,11/19/2022,15:00.0,11/19/2022,15:00.0
10808854,NULL,NULL,NULL,NULL
10813932,6/16/2022,30:00.0,6/16/2022,15:00.0
10814861,6/14/2023,45:00.0,NULL,NULL
10817357,8/10/2022,00:00.0,8/11/2022,15:00.0
10819505,NULL,NULL,NULL,NULL
10822385,3/2/2023,30:00.0,NULL,NULL
10822924,NULL,NULL,NULL,NULL
10823039,9/10/2022,00:00.0,9/11/2022,15:00.0
10826216,8/21/2022,30:00.0,8/22/2022,00:00.0
10833667,NULL,NULL,NULL,NULL
10835120,2/28/2024,15:00.0,2/28/2024,30:00.0
10838457,1/27/2024,45:00.0,NULL,NULL
10841472,NULL,NULL,NULL,NULL
10842074,12/21/2022,45:00.0,12/23/2022,15:00.0
10845735,2/10/2023,15:00.0,2/12/2023,15:00.0
10846190,3/18/2022,45:00.0,3/18/2022,45:00.0
10847304,7/19/2022,00:00.0,7/21/2022,15:00.0
10851257,3/11/2022,30:00.0,3/11/2022,00:00.0
10852226,2/7/2024,30:00.0,NULL,NULL
10852813,7/19/2023,00:00.0,7/20/2023,30:00.0
10856822,NULL,NULL,NULL,NULL
10858472,4/19/2023,15:00.0,NULL,NULL
10859143,5/9/2023,15:00.0,5/10/2023,00:00.0
10861645,11/16/2022,30:00.0,11/16/2022,00:00.0
10865811,1/12/2022,45:00.0,1/12/2022,45:00.0
10867056,11/13/2024,00:00.0,NULL,NULL
10867233,NULL,NULL,NULL,NULL
10868817,2/12/2024,45:00.0,2/14/2024,30:00.0
10872248,3/8/2023,30:00.0,3/8/2023,00:00.0
10881835,10/9/2022,45:00.0,10/9/2022,30:00.0
10884169,NULL,NULL,NULL,NULL
10884189,4/19/2023,15:00.0,4/21/2023,00:00.0
10885420,10/14/2023,30:00.0,10/14/2023,45:00.0
10888112,NULL,NULL,NULL,NULL
10889695,NULL,NULL,NULL,NULL
10889761,8/16/2022,30:00.0,8/18/2022,45:00.0
10889793,3/22/2023,15:00.0,3/24/2023,45:00.0
10894575,3/29/2023,30:00.0,3/30/2023,30:00.0
10897001,8/5/2023,30:00.0,8/6/2023,45:00.0
10898691,NULL,NULL,NULL,NULL
10900128,NULL,NULL,NULL,NULL
10902958,5/29/2024,30:00.0,NULL,NULL
10906671,NULL,NULL,NULL,NULL
10908300,8/17/2022,00:00.0,8/17/2022,15:00.0
10909370,8/8/2023,00:00.0,8/10/2023,15:00.0
10917585,6/24/2022,30:00.0,6/25/2022,00:00.0
10918529,NULL,NULL,NULL,NULL
10921962,3/8/2022,30:00.0,3/9/2022,45:00.0
10923377,2/24/2024,30:00.0,NULL,NULL
10923862,NULL,NULL,NULL,NULL
10924446,NULL,NULL,NULL,NULL
10925591,10/11/2023,45:00.0,NULL,NULL
10925601,NULL,NULL,NULL,NULL
10926856,9/20/2022,45:00.0,9/21/2022,00:00.0
10935138,NULL,NULL,NULL,NULL
10936049,1/24/2022,15:00.0,1/26/2022,15:00.0
10937251,1/17/2022,45:00.0,1/19/2022,15:00.0
10938593,NULL,NULL,NULL,NULL
10939720,10/11/2022,15:00.0,10/11/2022,30:00.0
10940923,NULL,NULL,NULL,NULL
10941440,5/18/2023,30:00.0,NULL,NULL
10942255,5/28/2023,30:00.0,NULL,NULL
10943881,7/19/2022,00:00.0,7/20/2022,30:00.0
10945273,8/20/2022,30:00.0,8/20/2022,45:00.0
10945339,10/23/2022,00:00.0,10/24/2022,15:00.0
10951333,3/14/2022,30:00.0,3/15/2022,45:00.0
10953635,7/5/2022,45:00.0,7/7/2022,30:00.0
10954878,8/31/2022,00:00.0,8/31/2022,45:00.0
10955005,4/22/2023,15:00.0,NULL,NULL
10957697,7/21/2022,00:00.0,7/22/2022,00:00.0
10959112,1/5/2022,30:00.0,1/7/2022,00:00.0
10965138,1/4/2022,30:00.0,1/4/2022,15:00.0
10965569,7/21/2023,15:00.0,NULL,NULL
10967131,NULL,NULL,NULL,NULL
10968781,8/6/2022,45:00.0,8/7/2022,00:00.0
10969411,NULL,NULL,NULL,NULL
10969945,3/27/2022,45:00.0,3/29/2022,00:00.0
10971584,10/9/2022,30:00.0,10/10/2022,45:00.0
10976029,1/6/2024,15:00.0,NULL,NULL
10978481,1/14/2022,00:00.0,1/16/2022,00:00.0
10978598,NULL,NULL,NULL,NULL
10978632,9/24/2022,15:00.0,9/25/2022,15:00.0
10983894,2/25/2022,15:00.0,2/25/2022,30:00.0
10986174,1/3/2023,15:00.0,1/5/2023,45:00.0
10986492,1/19/2023,45:00.0,1/19/2023,30:00.0
10989199,5/23/2024,15:00.0,5/24/2024,15:00.0
10990439,NULL,NULL,NULL,NULL
10992437,1/20/2023,30:00.0,1/21/2023,45:00.0
10994315,6/14/2023,00:00.0,6/14/2023,30:00.0
10995926,2/23/2024,15:00.0,2/25/2024,00:00.0
10996386,3/8/2022,00:00.0,3/8/2022,30:00.0
10998046,9/3/2023,15:00.0,9/4/2023,00:00.0
10998405,10/29/2022,15:00.0,10/29/2022,15:00.0
10998547,3/15/2022,15:00.0,3/15/2022,15:00.0
10999023,NULL,NULL,NULL,NULL
10999266,NULL,NULL,NULL,NULL
11016358,12/6/2024,15:00.0,NULL,NULL
11020367,10/22/2024,45:00.0,10/24/2024,00:00.0
11020743,1/25/2024,15:00.0,1/26/2024,30:00.0
11023114,NULL,NULL,NULL,NULL
11026216,NULL,NULL,NULL,NULL
11027542,9/9/2024,00:00.0,9/11/2024,15:00.0
11030344,2/13/2022,30:00.0,2/14/2022,15:00.0
11030568,NULL,NULL,NULL,NULL
11031743,6/5/2022,15:00.0,6/5/2022,30:00.0
11032014,NULL,NULL,NULL,NULL
11033963,10/29/2022,30:00.0,10/31/2022,30:00.0
11037500,NULL,NULL,NULL,NULL
11040697,7/7/2023,30:00.0,7/9/2023,00:00.0
11044012,8/29/2024,15:00.0,8/30/2024,00:00.0
11044013,11/12/2022,15:00.0,11/14/2022,45:00.0
11044716,7/18/2022,45:00.0,7/20/2022,00:00.0
11045104,NULL,NULL,NULL,NULL
11045129,NULL,NULL,NULL,NULL
11047114,6/1/2022,00:00.0,6/3/2022,45:00.0
11049999,5/16/2022,45:00.0,5/18/2022,30:00.0
11051570,NULL,NULL,NULL,NULL
11052488,3/2/2023,30:00.0,NULL,NULL
11055199,2/19/2022,30:00.0,2/20/2022,30:00.0
11056294,1/27/2022,45:00.0,1/29/2022,45:00.0
11056868,4/22/2023,15:00.0,4/22/2023,45:00.0
11060092,9/22/2023,30:00.0,9/24/2023,30:00.0
11060515,3/31/2022,45:00.0,4/2/2022,15:00.0
11060619,4/11/2023,00:00.0,4/11/2023,45:00.0
11063355,3/12/2023,45:00.0,3/13/2023,15:00.0
11067974,10/1/2023,00:00.0,10/2/2023,30:00.0
11069604,8/4/2023,00:00.0,8/5/2023,45:00.0
11070533,NULL,NULL,NULL,NULL
11071642,7/10/2022,00:00.0,7/10/2022,00:00.0
11072192,1/14/2022,00:00.0,1/14/2022,45:00.0
11075142,3/1/2023,45:00.0,3/2/2023,30:00.0
11080445,NULL,NULL,NULL,NULL
11084726,4/18/2023,45:00.0,4/18/2023,30:00.0
11088057,9/28/2022,00:00.0,9/29/2022,30:00.0
11089156,3/2/2023,45:00.0,3/3/2023,15:00.0
11089461,11/12/2023,15:00.0,11/13/2023,30:00.0
11095361,12/24/2023,45:00.0,12/25/2023,30:00.0
11102539,3/21/2023,00:00.0,3/23/2023,00:00.0
11107926,1/29/2024,45:00.0,1/30/2024,15:00.0
11112124,NULL,NULL,NULL,NULL
11116303,3/8/2023,45:00.0,3/10/2023,45:00.0
11118688,NULL,NULL,NULL,NULL
11119640,7/9/2023,00:00.0,NULL,NULL
11121897,5/25/2023,45:00.0,NULL,NULL
11125006,8/31/2023,00:00.0,8/31/2023,30:00.0
11125829,3/15/2022,45:00.0,3/17/2022,00:00.0
11126501,3/11/2022,15:00.0,3/11/2022,15:00.0
11127403,11/21/2023,15:00.0,11/22/2023,00:00.0
11131286,2/5/2022,00:00.0,2/6/2022,45:00.0
11131880,4/19/2022,45:00.0,4/19/2022,30:00.0
11132241,9/29/2022,30:00.0,9/29/2022,45:00.0
11132274,NULL,NULL,NULL,NULL
11137010,9/19/2023,45:00.0,NULL,NULL
11137651,10/27/2023,45:00.0,10/28/2023,30:00.0
11139490,5/27/2023,15:00.0,NULL,NULL
11144001,2/23/2023,45:00.0,2/23/2023,00:00.0
11145397,1/13/2023,30:00.0,1/13/2023,45:00.0
11151943,NULL,NULL,NULL,NULL
11156974,5/28/2022,00:00.0,5/30/2022,15:00.0
11161238,9/22/2024,45:00.0,NULL,NULL
11163490,9/9/2023,15:00.0,NULL,NULL
11164091,NULL,NULL,NULL,NULL
11164601,2/20/2023,00:00.0,2/20/2023,45:00.0
11171326,6/29/2022,00:00.0,6/30/2022,15:00.0
11173352,1/25/2022,45:00.0,1/26/2022,30:00.0
11174271,2/14/2022,00:00.0,2/14/2022,00:00.0
11185755,2/4/2023,00:00.0,2/6/2023,45:00.0
11188832,NULL,NULL,NULL,NULL
11190605,2/22/2024,45:00.0,NULL,NULL
11194267,8/24/2023,45:00.0,8/26/2023,45:00.0
11194876,4/21/2023,45:00.0,4/22/2023,00:00.0
11198544,8/13/2022,30:00.0,8/14/2022,00:00.0
11201814,11/9/2022,45:00.0,11/11/2022,45:00.0
11205484,12/22/2023,30:00.0,12/23/2023,30:00.0
11206222,5/29/2022,00:00.0,5/31/2022,45:00.0
11213005,3/31/2022,45:00.0,3/31/2022,45:00.0
11214619,11/24/2023,15:00.0,11/25/2023,00:00.0
11214840,3/11/2023,15:00.0,3/12/2023,30:00.0
11215337,11/19/2023,45:00.0,NULL,NULL
11218037,1/5/2023,00:00.0,1/7/2023,15:00.0
11224073,6/25/2023,15:00.0,6/26/2023,30:00.0
11225756,9/3/2022,15:00.0,9/5/2022,45:00.0
11226946,3/5/2022,15:00.0,3/7/2022,45:00.0
11228331,1/7/2023,00:00.0,1/8/2023,15:00.0
11228910,9/3/2023,00:00.0,NULL,NULL
11233262,2/9/2022,15:00.0,2/9/2022,45:00.0
11242605,1/28/2024,45:00.0,NULL,NULL
11250812,10/3/2023,15:00.0,NULL,NULL
11252471,8/21/2023,45:00.0,8/22/2023,15:00.0
11256721,9/23/2023,45:00.0,NULL,NULL
11256772,3/6/2023,30:00.0,3/6/2023,00:00.0
