Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
1049281,55187096,1/27/2022,127.4362488,3/18/2022,46
1050039,88301376,1/31/2024,13.23233986,2/1/2024,3
1050043,86892816,4/4/2023,59.47024918,4/12/2023,8
1050754,91202896,8/4/2022,15.00220966,8/5/2022,0
1050863,95656232,2/8/2022,1.699149966,2/9/2022,3
1052235,36486840,7/15/2022,40.10997009,8/27/2022,40
1052684,53735064,8/29/2023,69.70986176,10/23/2023,50
1054091,54823976,10/8/2023,21.57735062,10/9/2023,3
1054096,51763796,11/28/2022,56.78250122,12/18/2022,18
1054447,45351480,6/26/2023,12.4520998,6/27/2023,0
1054467,33873132,8/14/2022,31.54532051,9/10/2022,27
1054490,71406272,8/11/2022,26.46467972,8/13/2022,1
1055329,71854160,8/6/2023,14.21261978,8/7/2023,2
1055463,67615304,12/9/2022,27.66761971,1/13/2023,35
1055548,47681664,12/8/2022,43.86378098,1/28/2023,51
1055644,76576336,6/29/2023,4.589479923,6/30/2023,3
1056553,30011366,5/29/2022,54.51119995,6/9/2022,8
1057552,95653920,6/4/2022,42.63785934,7/29/2022,50
1058272,13051483,12/13/2022,37.20059967,1/22/2023,37
1058925,47345464,5/20/2023,49.9240303,7/10/2023,47
1059260,76405192,1/23/2023,15.85743046,1/24/2023,1
1059941,63334404,4/17/2022,56.73194885,6/10/2022,53
1060153,26132728,7/5/2023,66.22808838,8/26/2023,50
1060401,16867378,5/11/2022,14.9246397,5/12/2022,3
1060841,21041966,9/17/2022,29.47203064,10/20/2022,31
1061494,27596470,12/8/2022,90.0549469,2/1/2023,52
1061967,77224328,5/26/2022,53.12895966,7/15/2022,45
1062138,79173536,6/26/2022,34.79098892,7/26/2022,29
1062242,91103560,11/17/2022,7.856029987,11/18/2022,2
1062440,86630176,5/13/2023,59.25458145,7/6/2023,51
1062560,64582720,12/11/2023,16.92988014,12/12/2023,0
1062845,56638324,11/25/2022,24.86879921,12/14/2022,14
1063416,92902136,3/11/2022,10.79181957,3/12/2022,2
1063764,55433144,4/25/2024,21.58363914,5/25/2024,30
1064014,67392304,4/5/2023,4.210289955,4/6/2023,1
1064068,70864312,2/12/2022,72.68160248,4/3/2022,47
1064443,68112160,12/22/2022,8.978320122,12/23/2022,4
1064545,84255392,3/6/2024,47.20608139,4/25/2024,47
1064680,47058336,10/26/2022,6.316720009,10/27/2022,1
1065843,27598116,10/24/2023,22.84659004,11/11/2023,17
1066712,72304640,5/5/2024,17.69942093,5/6/2024,1
1067267,24338304,1/19/2023,53.95909882,3/11/2023,48
1067378,41182132,5/3/2022,25.12319946,5/20/2022,15
1067788,44187560,6/4/2023,53.95909882,7/28/2023,53
1068135,66049896,5/21/2022,53.86991882,5/23/2022,1
1068231,22806896,2/13/2023,14.05356026,2/14/2023,2
1068330,73117760,6/1/2022,46.32089996,7/25/2022,51
1068736,85632896,8/15/2023,39.01657867,9/21/2023,34
1069188,15380586,9/8/2022,35.53155136,10/18/2022,39
1069218,80600592,12/9/2023,13.34669971,12/10/2023,0
1069707,61954740,10/14/2022,56.07194901,11/23/2022,38
1069752,65640852,9/8/2022,76.46174622,10/26/2022,46
1070088,32271228,8/9/2022,16.53359985,8/10/2022,3
1070189,25728856,1/11/2022,30.67497063,3/5/2022,51
1070318,42174332,7/25/2022,7.867680073,7/26/2022,4
1070707,83369584,12/27/2022,20.00803947,1/5/2023,8
1071380,53529740,1/2/2024,32.12636185,1/8/2024,6
1071662,25508412,10/29/2023,60.79365921,12/22/2023,53
1072278,31685822,12/4/2023,79.49549866,1/27/2024,52
1072374,21432004,12/11/2022,20.77758026,12/13/2022,3
1073332,44449648,11/27/2023,21.98279953,12/10/2023,10
1073561,92919920,3/6/2022,17.95664024,3/7/2022,2
1074068,73340536,5/30/2022,12.63344002,5/31/2022,1
1074344,96988440,6/13/2022,2.538510084,6/14/2022,2
1074808,48790592,10/5/2022,23.6030407,10/31/2022,24
1075409,89274840,5/2/2022,15.63821983,5/13/2022,9
1076007,46094532,9/14/2022,42.0190506,10/8/2022,22
1076788,54336696,10/15/2022,39.25500107,10/18/2022,1
1077055,84653864,9/14/2022,81.55919647,10/6/2022,20
1077233,74943520,6/19/2022,44.84701157,8/11/2022,51
1077963,71977968,12/14/2022,55.03409958,2/2/2023,47
1079387,17584120,9/26/2024,30.78160095,11/10/2024,44
1080160,17933588,8/19/2023,48.83295059,9/28/2023,40
1080315,42438964,2/19/2024,75.55599213,4/11/2024,49
1081021,10450795,3/31/2022,44.2975502,5/22/2022,50
1081065,52038976,3/7/2024,1.202939987,3/8/2024,4
1081630,50251544,12/11/2022,27.63565063,1/21/2023,36
1081768,85842080,9/2/2022,13.08218002,9/3/2022,1
1082123,93828736,4/14/2022,10.00401974,4/15/2022,1
1082541,49552276,12/10/2023,44.89160156,12/13/2023,2
1082902,17045220,9/29/2022,117.2413483,11/21/2022,50
1083118,63179088,8/11/2022,21.57735062,8/12/2022,1
1083198,80841440,1/10/2022,5.245120049,1/11/2022,0
1083319,87099024,8/28/2022,61.72594833,10/19/2022,51
1083492,33254918,8/15/2022,15.03674984,8/16/2022,2
1083863,57115104,8/27/2022,53.16902924,10/20/2022,52
1084021,19662262,12/16/2023,24.33810043,1/21/2024,33
1084130,31258512,1/5/2022,21.32350922,1/6/2022,1
1084742,64651148,10/3/2023,6.813899994,10/4/2023,3
1085187,66072388,7/9/2022,80.63114929,8/28/2022,47
1085209,55939768,5/21/2022,7.819109917,5/22/2022,1
1085400,67756952,1/9/2022,40.77959824,1/10/2022,1
1086576,83837160,11/26/2022,15.63821983,1/9/2023,42
1086666,20097910,7/16/2023,9.178959846,7/17/2023,3
1087161,51374956,12/24/2023,23.4573307,1/12/2024,16
1088005,52012204,8/15/2024,8.685489655,8/16/2024,1
1088762,22225702,7/20/2023,47.69729996,8/2/2023,11
1088872,39673012,4/1/2023,9.325799942,4/2/2023,3
1089412,82468344,2/21/2024,32.18909836,4/1/2024,39
1089689,65652632,1/23/2022,56.07194901,2/28/2022,33
1091715,54796872,6/23/2023,30.58716011,7/14/2023,18
1093237,16579868,6/8/2024,26.11994934,6/9/2024,2
1093283,85048944,3/23/2023,24.07406044,4/4/2023,10
1094264,95524440,6/11/2022,61.43035889,8/5/2022,55
1094583,89234576,4/17/2022,43.90731049,6/6/2022,48
1095169,64234848,5/16/2023,14.4240799,5/17/2023,4
1095501,23113964,6/24/2022,41.96096039,8/16/2022,52
1095683,24119550,3/5/2022,13.4230299,3/6/2022,3
1095705,82925008,7/15/2023,62.46075058,9/6/2023,49
1095992,26200924,10/25/2023,56.90018845,12/19/2023,54
1097082,34146132,8/31/2022,77.43801117,10/22/2022,47
1097123,16278290,3/13/2022,36.52616119,4/11/2022,27
1097158,27398396,2/20/2023,37.38130188,2/21/2023,3
1097397,54214932,1/16/2022,19.01355934,3/2/2022,43
1097535,65468928,2/11/2022,78.1608963,3/9/2022,21
1097573,47131768,2/15/2023,21.05145073,3/21/2023,31
1098476,20901564,2/6/2023,58.70304108,3/7/2023,26
1098623,27573416,5/16/2023,69.70986176,7/9/2023,52
1098746,79641120,1/9/2022,52.32872009,2/28/2022,49
1098919,57212268,10/18/2022,3.731159925,10/19/2022,4
1099872,72117016,3/1/2023,84.95749664,3/14/2023,12
1100196,98733288,11/27/2022,1.579180002,11/28/2022,1
1100213,29070120,2/3/2024,47.57228851,3/28/2024,52
1100313,96220000,1/10/2022,55.9673996,3/4/2022,50
1101176,69014224,9/30/2022,60.34764099,11/19/2022,47
1101379,18672730,6/24/2022,57.86759949,8/17/2022,52
1101552,48472788,8/9/2023,39.28015137,8/10/2023,0
1101935,81657968,10/20/2022,45.79621887,12/9/2022,47
1102034,84892728,7/18/2022,21.31892967,8/26/2022,35
1102177,52209104,8/20/2022,91.72350311,10/9/2022,46
1102417,88511480,2/23/2024,23.78809929,2/24/2024,4
1102452,75645744,1/12/2023,37.11072922,2/7/2023,24
1102664,82054848,9/3/2024,80.63114929,10/27/2024,52
1103534,30087884,2/12/2022,46.94194031,4/5/2022,47
1104637,46816736,6/22/2023,4.811759949,6/23/2023,1
1104639,86167408,5/7/2022,18.34469986,5/8/2022,0
1104674,94223120,2/4/2022,1.539080024,2/5/2022,0
1104897,48503640,8/6/2022,11.80152035,8/7/2022,2
1105506,71040632,6/21/2023,23.4573307,7/14/2023,22
1105565,77889872,7/17/2023,33.95236969,8/15/2023,28
1105921,20678134,2/3/2023,62.46075058,3/27/2023,51
1106646,75706216,12/22/2022,42.47874832,12/23/2022,2
1107003,65034116,1/5/2023,25.81266975,1/6/2023,0
1107398,90664008,3/26/2022,38.46989822,4/24/2022,27
1107714,32602088,9/30/2022,34.62929916,10/17/2022,15
1107963,27685674,7/19/2022,68.45968628,9/10/2022,50
1108971,47794352,5/8/2023,45.40285873,6/29/2023,48
1109208,27141716,9/25/2022,15.85743046,9/26/2022,2
1109273,52373772,6/22/2022,40.40243912,7/17/2022,22
1109275,99619368,3/30/2023,36.32114029,5/11/2023,39
1109317,68145424,12/28/2022,27.05091095,2/13/2023,44
1109449,92848704,3/26/2022,43.09423828,5/16/2022,50
1110206,50310140,2/28/2022,17.43293953,3/1/2022,1
1110656,26100344,10/8/2022,4.589479923,10/9/2022,3
1110690,77355416,7/8/2022,27.06615067,8/23/2022,44
1111046,64956876,10/8/2022,28.76977921,11/2/2022,20
1111126,82675400,1/11/2022,30.81508064,3/2/2022,46
1111203,59364076,8/4/2023,61.32509995,9/26/2023,49
1113205,94213864,11/21/2022,61.77040863,1/14/2023,50
1113458,14493851,2/18/2022,58.10979843,4/11/2022,52
1113526,40320792,8/8/2022,36.52605057,9/24/2022,43
1114590,45002008,5/22/2022,83.16264343,7/12/2022,51
1114900,17020004,10/29/2022,33.75930023,12/15/2022,43
1115332,87786600,12/9/2023,36.16838074,1/27/2024,46
1115426,11885603,2/11/2022,1.660279989,2/12/2022,0
1115883,87891088,8/2/2023,30.71517944,8/27/2023,24
1115938,30888358,2/11/2023,16.84115982,2/27/2023,14
1116024,60231696,1/24/2022,26.90555954,1/25/2022,2
1116213,43209344,8/24/2023,48.16498947,10/17/2023,52
1116384,46404432,2/17/2023,40.26908875,4/9/2023,48
1116389,85045496,2/26/2023,35.91328049,3/7/2023,8
1116522,21574000,1/30/2023,5.527130127,1/31/2023,2
1116714,55246900,4/18/2023,5.527130127,4/19/2023,2
1116866,64488064,12/22/2024,61.14899826,1/9/2025,16
1118435,34094552,1/19/2023,57.64007187,3/11/2023,47
1118854,94142696,1/25/2023,53.86991882,2/7/2023,9
1119336,25910840,3/4/2022,22.85585976,3/25/2022,17
1119510,10717488,3/10/2023,26.56447983,4/3/2023,22
1119698,68355024,4/14/2022,56.1764183,6/7/2022,49
1119903,90307392,10/8/2023,79.49549866,11/29/2023,49
1119945,87548736,1/19/2023,36.52616119,2/22/2023,29
1121198,34080384,1/15/2023,64.75092316,3/9/2023,49
1121223,72942920,3/7/2022,46.94194031,4/26/2022,50
1121508,82129096,2/6/2023,19.42874908,2/7/2023,1
1121687,64586336,6/2/2024,44.00083923,7/23/2024,49
1122261,69949856,3/24/2023,7.462319851,3/25/2023,1
1122856,46041612,11/28/2023,25.12319946,1/4/2024,34
1122968,35831788,4/19/2023,8.464940071,4/20/2023,1
1123547,15092026,7/25/2022,35.53913879,7/27/2022,1
1123937,39393048,3/8/2022,43.18050003,5/1/2022,51
1124719,31493956,6/6/2023,41.96096039,7/28/2023,48
1125082,94763944,2/19/2023,76.46174622,4/10/2023,46
1126685,21271974,2/6/2022,24.45960045,2/7/2022,0
1126772,95877360,2/1/2023,20.00803947,2/9/2023,6
1127337,34823104,5/2/2022,28.05724907,5/3/2022,0
1127657,98720256,12/17/2022,16.99150085,12/18/2022,3
1128413,81829416,12/11/2022,50.50305176,1/2/2023,20
1129333,38121336,7/19/2022,57.53955841,9/10/2022,50
1129458,11033963,10/29/2022,21.98279953,12/6/2022,36
1129686,76757928,8/12/2024,51.10425186,9/8/2024,25
1130063,11608040,5/7/2023,23.97372055,5/30/2023,20
1130320,84715584,5/1/2022,2.538510084,5/2/2022,1
1131307,84704672,5/27/2024,24.33810043,6/28/2024,28
1131971,62744288,3/12/2024,18.64557076,3/25/2024,12
1132170,35453180,1/10/2023,54.15488052,3/2/2023,48
1132575,82971176,1/29/2024,33.98300171,1/30/2024,1
1133148,16686777,8/21/2022,18.18696022,8/22/2022,1
1133260,30744992,7/17/2023,0.932789981,7/18/2023,3
1133402,71765952,4/1/2023,35.74890137,5/16/2023,40
1133552,45437068,9/19/2022,42.8042984,10/31/2022,40
1133724,43005984,6/14/2022,45.42599869,7/23/2022,38
1133760,95752856,8/23/2022,70.41030121,10/13/2022,50
1134671,20695696,10/8/2022,90.0549469,12/1/2022,53
1134704,23327638,12/17/2022,21.57735062,12/18/2022,1
1135267,56113740,9/29/2024,42.10290146,11/19/2024,48
1135513,48857808,12/5/2022,6.156320095,12/6/2022,2
1136218,92072896,4/10/2023,42.395401,5/31/2023,48
1136809,51745644,5/3/2022,47.6962204,6/8/2022,35
1137414,16863440,2/17/2023,58.88249969,4/10/2023,51
1137475,23294540,4/3/2022,37.30319977,5/9/2022,33
1137641,41247296,12/27/2022,49.8083992,2/17/2023,51
1138790,45441368,1/30/2024,18.04409981,3/11/2024,39
1138883,68897928,10/23/2022,37.91238022,12/1/2022,37
1139487,15353031,10/5/2022,86.65664673,11/25/2022,48
1139575,50637004,1/1/2022,28.05724907,1/2/2022,1
1139824,18938604,9/29/2022,32.15446091,10/4/2022,4
1139965,70739672,6/25/2022,34.97174835,7/11/2022,15
1140374,92258416,8/12/2022,46.58581161,10/2/2022,48
1140408,58632700,3/25/2024,88.58070374,5/14/2024,49
1140823,14365976,1/18/2023,22.25439072,3/5/2023,44
1140908,58878084,2/13/2023,59.92602158,2/24/2023,10
1141240,11586450,3/14/2022,34.97174835,3/19/2022,0
1141275,77126840,8/13/2022,52.23624039,10/2/2022,45
1141285,49548496,4/26/2023,85.29403687,6/19/2023,50
1141671,29715952,2/12/2022,3.847700119,2/13/2022,1
1142249,57868636,6/4/2024,18.61573982,6/5/2024,2
1142955,94946784,12/8/2022,10.10060978,12/9/2022,1
1143235,44572484,1/7/2022,52.74763107,1/10/2022,3
1143242,40229848,7/10/2022,12.45716,7/11/2022,1
1143459,39338936,7/25/2023,56.07194901,7/27/2023,0
1143494,96577128,7/18/2024,37.68479919,9/6/2024,48
1143664,66538576,1/18/2022,6.556399822,1/19/2022,3
1144071,55683488,2/10/2023,69.27465057,4/1/2023,48
1145335,28972244,4/12/2023,42.395401,6/4/2023,51
1145719,60724568,7/9/2022,7.850999832,7/10/2022,1
1145820,95077008,9/21/2023,58.93994141,11/14/2023,52
1146238,92614208,3/28/2023,25.81266975,3/29/2023,2
1146741,53684896,9/27/2022,28.91649055,10/11/2022,11
1147701,25397720,1/5/2022,18.65579987,1/6/2022,3
1148226,71304216,1/24/2024,122.3387985,3/14/2024,47
1148375,46849860,7/1/2023,47.37540054,8/23/2023,52
1148708,23601326,10/14/2022,26.42309952,11/13/2022,25
1148758,40986492,5/12/2024,44.64072037,7/5/2024,53
1149213,87261024,12/6/2022,19.62750053,12/7/2022,2
1149424,82716080,1/21/2023,47.69729996,2/3/2023,10
1149541,14124511,2/21/2022,54.99221039,4/7/2022,40
1150238,34513472,2/9/2022,56.945961,4/2/2022,49
1150805,23740572,3/12/2023,23.23661995,3/13/2023,3
1151470,35215848,1/4/2023,41.04275894,2/19/2023,43
1151652,48088592,5/27/2023,19.56768036,5/28/2023,2
1152195,51386264,2/27/2023,16.16033936,2/28/2023,0
1152399,19866464,7/2/2022,13.53872013,7/3/2022,4
1152551,74863592,6/25/2023,5.09744978,6/26/2023,2
1153218,58617120,1/6/2022,42.3246994,2/26/2022,46
1153492,47209424,4/17/2023,88.35579681,6/6/2023,47
1153516,81337224,1/18/2024,45.40285873,3/9/2024,49
1154525,60987992,4/20/2022,11.00020981,4/21/2022,2
1155112,91674160,8/26/2023,15.85743046,8/27/2023,1
1155184,43383872,1/20/2023,34.28379059,3/14/2023,52
1155477,50049524,1/7/2023,29.17954063,1/24/2023,16
1156287,71510040,9/5/2022,42.47874832,9/6/2022,2
1156623,19278000,1/22/2023,41.04275894,2/9/2023,16
1157662,72445232,10/9/2022,36.68939972,10/14/2022,3
1158135,94380848,11/20/2022,30.78160095,12/14/2022,21
1158354,73123664,2/4/2022,26.11812019,3/6/2022,29
1158547,33002714,11/8/2023,49.38076019,12/8/2023,29
1158805,16660686,5/17/2022,27.70343971,5/21/2022,2
1159341,78929584,5/5/2022,51.30345154,6/28/2022,51
1159493,18194860,7/11/2022,15.8991003,7/12/2022,1
1160268,22380860,11/21/2022,19.2385006,11/22/2022,2
1160702,33291610,11/28/2022,9.234479904,11/29/2022,3
1160783,75043104,10/31/2022,27.66761971,11/19/2022,16
1160974,54965272,7/13/2022,40.10997009,7/15/2022,1
1161102,88076272,10/17/2023,39.76998901,11/29/2023,41
1161180,78787592,12/12/2023,98.55069733,2/1/2024,49
1161392,85695648,1/24/2023,64.81793976,3/19/2023,52
1162262,77135696,9/12/2022,53.86780167,11/6/2022,51
1162422,77082048,10/19/2023,28.93379974,11/26/2023,34
1162864,55876428,1/15/2024,37.91238022,2/3/2024,17
1163307,89726024,5/6/2023,19.84851074,5/20/2023,10
1163850,35551560,11/4/2022,33.00062943,12/2/2022,26
1163906,25705618,11/24/2022,33.20560074,12/17/2022,18
1164692,54986376,5/18/2022,19.2385006,5/19/2022,4
1165427,15614981,3/10/2022,52.84619904,4/29/2022,47
1165496,70306416,1/18/2022,4.150700092,1/19/2022,2
1165855,13967836,4/8/2022,38.47700119,4/13/2022,3
1165941,35386240,8/4/2022,16.84115982,8/28/2022,21
1165961,19896028,11/17/2023,19.42874908,11/18/2023,1
1166308,53844504,2/5/2022,30.30884933,3/16/2022,39
1166649,52653728,9/19/2023,28.84815979,10/3/2023,12
1167461,24843978,7/30/2022,105.3472977,9/21/2022,52
1167688,76386096,11/25/2023,101.9489975,1/19/2024,52
1167970,90902672,7/10/2023,10.22498989,7/11/2023,3
1168605,40484320,2/14/2023,56.07194901,3/15/2023,28
1168917,26449604,1/21/2023,54.63734055,3/15/2023,53
1169398,10631827,10/2/2022,1.653360009,10/3/2022,4
1170125,33981632,8/1/2022,2.271300077,8/2/2022,4
1170355,66026756,2/2/2023,0.846170008,2/3/2023,1
1171466,57907068,5/10/2022,26.88124084,5/29/2022,17
1171623,99269192,10/23/2022,12.22980022,10/24/2022,3
1172180,70368480,3/7/2022,18.8423996,3/8/2022,1
1172342,22952492,3/13/2022,64.36251068,5/3/2022,47
1172563,69769776,5/24/2023,19.01355934,5/29/2023,3
1172703,27231428,2/8/2023,98.55069733,4/2/2023,48
1173144,72932224,3/15/2023,46.5393486,5/5/2023,48
1173682,33834600,1/22/2023,41.33399963,2/7/2023,14
1174620,57712140,9/24/2023,4.960080147,9/25/2023,4
1174760,91719144,5/10/2023,4.589479923,5/11/2023,3
1174777,94799304,1/26/2022,43.99742126,3/22/2022,52
1174981,94092384,4/24/2023,60.60021973,6/16/2023,49
1175132,39195824,12/25/2022,13.53872013,12/26/2022,2
1175585,67209592,5/27/2022,6.280799866,5/28/2022,1
1176225,56076500,12/17/2023,10.82645988,12/18/2023,3
1176383,23071328,5/5/2022,33.09022141,5/13/2022,6
1176962,23234748,10/1/2022,10.00401974,10/2/2022,0
1177430,31194144,7/27/2022,49.82863998,9/17/2022,50
1177469,11137651,10/24/2023,5.09744978,10/25/2023,3
1177801,15731910,10/30/2022,15.79179955,10/31/2022,0
1177948,70855824,5/16/2024,68.13899994,7/5/2024,47
1179053,36284672,1/15/2022,8.266799927,1/16/2022,1
1179312,49499996,11/22/2023,46.32089996,1/13/2024,47
1179690,37072688,2/7/2023,48.14812088,4/2/2023,53
1180603,68672304,12/9/2022,9.178959846,12/10/2022,1
1180674,95464024,2/19/2022,80.80487823,4/14/2022,52
1180862,32214080,4/28/2023,77.04773712,6/20/2023,49
1180863,14415512,2/13/2022,40.41180038,4/5/2022,48
1181856,89904984,4/23/2022,46.62900162,6/16/2022,52
1181996,52777520,2/9/2022,85.6085968,4/1/2022,50
1182494,76974376,12/17/2023,5.596739769,12/18/2023,0
1182877,58754132,8/24/2022,6.925859928,8/25/2022,1
1183462,69566720,3/5/2023,40.5073204,4/20/2023,45
1184163,51489400,12/25/2022,81.93965912,2/15/2023,48
1185339,33062056,7/13/2022,19.09321976,7/14/2022,3
1185477,45311132,2/1/2023,38.68991089,3/20/2023,43
1185491,23596622,3/25/2023,59.25458145,5/18/2023,51
1185743,52178688,9/1/2022,78.27072144,10/21/2022,48
1186116,50180000,1/9/2023,66.21511078,2/28/2023,49
1186289,51644856,3/15/2023,55.27130127,5/9/2023,52
1186603,56340372,4/24/2023,37.90031815,6/3/2023,39
1186804,56678320,3/5/2024,47.6962204,4/19/2024,43
1186817,17415364,11/5/2022,107.0464478,12/26/2022,47
1187425,19135154,7/13/2022,18.34469986,7/14/2022,1
